Model,Threshold,Precision,Recall,F1,PR_AUC,ROC_AUC,Train_s
XGBoost,0.9963,0.9963,0.665,0.7976,0.8901,0.9966,16.2
LightGBM,0.9143,0.7955,0.6245,0.6997,0.7332,0.9902,123.1
MLP,0.9928,0.6857,0.4855,0.5685,0.5422,0.9767,1522.3
RandomForest,0.8181,0.305,0.351,0.3264,0.2773,0.9761,261.4
LogisticRegression,0.9588,0.0507,0.1875,0.0798,0.0279,0.8882,20.3
